station_id,station_nm,station_tp,center_yn,admin_nm,sido_cd,coordinatesx,coordinatesy,localcoordinatesx,localcoordinatesy,MOBILE_NO,remark
214001106,길음1리,5,N,평택시,4122000000,196922.646,388295.6652,12657.925,3659.611,48168,
214001107,양교3리,5,N,평택시,4122000000,197799.5928,391248.6562,12658.517,3701.208,48371,
214001112,대안3리,5,N,평택시,4122000000,196009.7566,381689.7019,12657.312,3656.039,48375,
214001113,토진3리,5,N,평택시,4122000000,196936.5802,392470.6331,12657.934,3701.869,48238,
214001117,하리,5,N,평택시,4122000000,209034.4574,394362.8096,12706.093,3702.889,48244,
214001118,하리,5,N,평택시,4122000000,209582.4494,394602.8164,12706.463,3703.019,48243,
214001119,하리,5,N,평택시,4122000000,209073.4568,394383.8101,12706.12,3702.901,48242,
214001121,구룡마을입구,5,N,평택시,4122000000,212459.5354,389462.6551,12708.399,3700.238,15950,
214001132,주공3단지입구,2,N,평택시,4122000000,208651.5576,388220.8507,12705.831,3659.569,48061,
214001135,방축리,5,N,평택시,4122000000,204833.3947,391661.7332,12703.257,3701.43,48233,
214001136,여염2리,5,N,평택시,4122000000,203905.5244,392607.742,12702.626,3701.948,15411,
214001138,궁3리,5,N,평택시,4122000000,203253.9678,392431.1079,12702.192,3701.846,15385,
214001139,울성리저수지,5,N,평택시,4122000000,205545.5416,390727.7824,12703.737,3700.928,15547,
214001140,방축리,5,N,평택시,4122000000,204815.5327,391642.7638,12703.247,3701.421,48232,
214001141,지제동,5,N,평택시,4122000000,205310.5333,391367.7737,12703.581,3701.272,48377,
214001145,원정삼거리,5,N,평택시,4122000000,203475.7605,386083.9222,12702.34,3658.415,48231,
214001147,마산3리,5,N,평택시,4122000000,208238.3866,399209.7595,12705.562,3705.51,48356,
214001149,은산5리,5,N,평택시,4122000000,210436.361,399759.7902,12707.041,3705.808,48082,
214001151,하북차고지,5,N,평택시,4122000000,205705.3856,400502.7092,12703.859,3706.211,15578,
214001152,장등리,5,N,평택시,4122000000,201971.4686,397078.6767,12701.33,3704.36,48230,
214001153,k-5후문사거리,5,N,평택시,4122000000,203841.4502,397331.7043,12702.591,3704.497,48229,
214001155,월곡2동,5,N,평택시,4122000000,211439.4889,391219.8719,12707.713,3701.188,48301,
214001156,고잔1리,5,N,평택시,4122000000,190092.6179,393439.5179,12653.318,3702.39,48228,
214001157,동청리(종),5,N,평택시,4122000000,199634.5514,392981.6716,12659.753,3702.145,48246,
214001158,오리곡,5,N,평택시,4122000000,206959.405,398672.7434,12704.689,3705.227,15639,
214001159,하북삼거리,5,N,평택시,4122000000,205670.3753,401166.7035,12703.828,3706.567,15569,
214001160,은산리,5,N,평택시,4122000000,210858.3897,397750.8124,12707.327,3704.717,15876,
214001161,은사5리(종점),5,N,평택시,4122000000,210862.3897,397744.8125,12707.331,3704.72,48058,
214001162,진위고등학교,5,N,평택시,4122000000,206102.3735,401072.7111,12704.145,3706.511,15605,
214001163,후암리,5,N,평택시,4122000000,202887.3792,402278.6507,12701.939,3707.161,48060,
214001164,후암리,0,N,평택시,4122000000,202876.3792,402281.6505,12701.941,3707.173,48251,
214001165,대안3리,0,N,평택시,4122000000,196002.7564,381709.7016,12657.314,3656.046,15205,
214001166,광덕초교,5,N,평택시,4122000000,194968.7487,382700.6778,12656.612,3656.589,15189,
214001167,신왕1리(마주),5,N,평택시,4122000000,196656.7505,381763.7114,12657.748,3656.08,48260,
214001168,당거2리,0,N,평택시,4122000000,198398.548,388220.5002,12658.919,3659.57,48259,
214001169,당거2리,2,N,평택시,4122000000,198417.2166,388251.7199,12658.931,3659.587,48258,
214001170,수정리,5,N,평택시,4122000000,199231.2929,388614.6049,12659.48,3659.783,48257,
214001171,교포3리,0,N,평택시,4122000000,199786.007,388210.6322,12659.854,3659.565,48265,
214001172,유엔빌리지,5,N,평택시,4122000000,203675.6402,385382.7939,12702.476,3658.036,48264,
214001173,유엔빌리지,5,N,평택시,4122000000,203696.6406,385348.7945,12702.49,3658.018,48263,
214001174,국제섬유,0,N,평택시,4122000000,203839.6473,384853.8006,12702.586,3657.75,48262,
214001175,창내2리,5,N,평택시,4122000000,201933.6147,387842.7476,12701.303,3659.367,48363,
214001176,기산리마을회관,5,N,평택시,4122000000,193666.78,381341.6679,12655.734,3655.851,48223,
214001177,방축1리,5,N,평택시,4122000000,191674.7582,383704.6185,12654.391,3657.127,48222,
214001178,청내리입구,5,N,평택시,4122000000,200497.5818,390630.7034,12700.341,3700.872,15273,
214001179,창내리입구,5,N,평택시,4122000000,200507.5816,390637.7036,12700.342,3700.876,48320,
214001180,고덕소방서,5,N,평택시,4122000000,202002.5132,394242.6992,12701.35,3702.827,48221,
214001181,송탄목장,5,N,평택시,4122000000,202873.4966,394874.7081,12701.938,3703.168,48220,
214001182,고덕메티칼약국,5,N,평택시,4122000000,203699.6268,395220.0547,12702.494,3703.354,15946,
214001183,갈평아홉거리,5,N,평택시,4122000000,203795.4838,395235.7199,12702.56,3703.363,48219,
214001184,고덕소방소,5,N,평택시,4122000000,201981.5137,394221.6991,12701.336,3702.815,48218,
214001185,평택공설운동장,5,N,평택시,4122000000,209276.565,387450.8665,12706.282,3659.144,15932,
214001186,청담정보통신고교,5,N,평택시,4122000000,205412.6337,384958.8246,12703.652,3657.803,48090,
214001188,노양1리,5,N,평택시,4122000000,199921.7197,382140.7598,12659.947,3656.284,48300,
214001189,월곡동,5,N,평택시,4122000000,211434.4857,391423.8702,12707.709,3701.299,48236,
214001190,도두1리,5,N,평택시,4122000000,200793.6803,384226.7575,12700.534,3657.412,48235,
214001191,합정2리,5,N,평택시,4122000000,200791.6805,384215.7575,12700.533,3657.406,48299,
214001192,대사1리,5,N,평택시,4122000000,204759.6709,382909.83,12703.207,3656.699,48325,
214001193,대사1리,5,N,평택시,4122000000,204771.6711,382893.8303,12703.214,3656.69,48326,
214001194,본정삼거리,5,N,평택시,4122000000,201239.6893,383441.7705,12700.849,3656.985,15305,
214001195,양교3리,5,N,평택시,4122000000,197770.5926,391274.6555,12658.497,3701.222,48369,
214001196,희곡2리,5,N,평택시,4122000000,188988.7532,385344.5637,12652.58,3658.012,48241,
214001197,이대원장군표소앞,5,N,평택시,4122000000,188909.7486,385677.5599,12652.527,3658.192,48240,
214001198,한라파인힐,5,N,평택시,4122000000,190984.6857,388674.5691,12653.918,3659.819,15095,
214001199,자오,5,N,평택시,4122000000,188406.6686,391044.5102,12652.182,3701.092,15051,
214001203,모아아파트,5,N,평택시,4122000000,186561.3383,388003.2504,12650.941,3659.447,48239,
214001206,이마트,5,N,평택시,4122000000,206763.524,391252.7976,12704.564,3701.195,15631,
214001207,객사리입구,5,N,평택시,4122000000,206027.627,385088.8333,12704.061,3657.874,15596,
214001208,노와4리,5,N,평택시,4122000000,207111.6422,383597.8618,12704.809,3657.058,15664,
214001213,버스터미널앞,5,N,평택시,4122000000,207868.5683,387919.8407,12705.303,3659.407,48261,
214001214,포승중앙교회입구,5,N,평택시,4122000000,191183.6895,388333.5749,12654.058,3659.631,15099,
214001215,한라파인힐,5,N,평택시,4122000000,190984.686,388654.5693,12653.913,3659.818,15096,
214001216,세말입구,5,N,평택시,4122000000,209013.493,392126.8265,12706.077,3701.68,48348,
214001217,신촌,5,N,평택시,4122000000,209905.4915,391792.8432,12706.679,3701.502,15830,
214001218,토진1리,5,N,평택시,4122000000,196302.5776,392943.6194,12657.506,3702.124,48227,
214001219,청북중학교,5,N,평택시,4122000000,195230.5752,393624.5972,12656.784,3702.492,48352,
214001220,후사1리,5,N,평택시,4122000000,194945.6073,391726.6075,12656.591,3701.466,48226,
214001221,청북(신포),5,N,평택시,4122000000,194265.5845,393507.583,12656.132,3702.428,48225,
214001222,청북중학교,5,N,평택시,4122000000,195234.5754,393610.5974,12656.777,3702.485,15194,
214001223,청북(신포),5,N,평택시,4122000000,194091.5866,393457.5806,12656.015,3702.401,48224,
214001224,평택여고,5,N,평택시,4122000000,207984.5259,390541.8224,12705.383,3700.824,48266,
214001225,군문주공아파트,5,N,평택시,4122000000,207381.6038,387449.8979,12704.973,3659.152,15680,
214001226,군문주공아파트,5,N,평택시,4122000000,207388.5797,387425.8369,12704.98,3659.14,15914,
214001227,도곡초교,5,N,평택시,4122000000,186407.7346,387811.5042,12650.839,3659.344,48057,
214001228,도곡초교,5,N,평택시,4122000000,186401.7346,387815.5041,12650.835,3659.346,48056,
214001231,안중초교앞,1,N,평택시,4122000000,193554.6804,387751.6166,12655.656,3659.315,48317,
214001232,원정리,5,N,평택시,4122000000,182267.7367,389737.4245,12648.046,3700.381,48250,
214001233,원정8리,5,N,평택시,4122000000,182443.7362,389681.4276,12648.164,3700.351,48249,
214001234,안중재래시장입구,5,N,평택시,4122000000,193667.6791,387776.6182,12655.741,3659.329,15165,
214001235,동한당약국,5,N,평택시,4122000000,193299.6841,387640.6134,12655.484,3659.256,48248,
214001236,원정리,5,N,평택시,4122000000,182299.7364,389742.4249,12648.067,3700.384,48247,
214001239,석정3리,5,N,평택시,4122000000,190320.7089,387522.5677,12653.476,3659.191,48357,
214001242,도곡1리,5,N,평택시,4122000000,187451.7239,387982.5192,12651.541,3659.437,48341,
214001244,쌍용마을,5,N,평택시,4122000000,185623.9908,389009.028,12650.308,3659.99,15012,
214001245,원정변전소사거리,5,N,평택시,4122000000,185706.7332,388248.4898,12650.377,3659.591,15017,
214001247,도곡초교,5,N,평택시,4122000000,186403.7348,387801.5042,12650.836,3659.339,48252,
214001251,GS아파트후문,5,N,평택시,4122000000,207281.457,403462.3402,12704.915,3707.809,24273,
214001252,GS아파트후문,5,N,평택시,4122000000,207306.4362,403460.0698,12704.932,3707.808,24274,
214001253,GS아파트정문,5,N,평택시,4122000000,207099.8632,403649.5366,12704.794,3707.911,24268,
214001254,GS아파트정문,5,N,평택시,4122000000,206999.0054,403645.2249,12704.725,3707.909,24269,
214001258,유천2리,5,N,평택시,4122000000,209930.5758,386450.8845,12706.7,3658.612,15834,
214001259,유천2리,5,N,평택시,4122000000,209943.5762,386422.8849,12706.698,3658.606,15833,
214001260,유촌1리,5,N,평택시,4122000000,210288.5731,386453.8901,12706.929,3658.612,15845,
214001266,노와4리,5,N,평택시,4122000000,207082.642,383630.861,12704.788,3657.078,15659,
214001267,비전중학교,5,N,평택시,4122000000,209042.5307,389732.8453,12706.094,3700.386,48378,
214001268,비전중학교,5,N,평택시,4122000000,209068.5301,389754.8456,12706.111,3700.399,48379,
214001270,상리,5,N,평택시,4122000000,210301.4339,395234.823,12706.945,3703.359,48380,
214001271,미주오토텔앞,5,N,평택시,4122000000,186031.741,387591.5,12650.586,3659.225,48007,
214001272,하북삼거리.진위고입구,5,N,평택시,4122000000,205644.9564,401085.0848,12703.811,3706.526,15570,
214001273,신대2리,5,N,평택시,4122000000,199910.6691,382920.5035,12659.94,3656.706,15256,
214001274,은성골프연습장,5,N,평택시,4122000000,203677.8027,395193.3457,12702.48,3703.34,15945,
214001275,하북차고지,5,N,평택시,4122000000,205716.9264,400485.7295,12703.859,3706.202,15576,
214001276,모아아파트,5,N,평택시,4122000000,186578.3482,388003.323,12650.953,3659.448,48001,
214001277,삼계1리,5,N,평택시,4122000000,192128.6453,393371.0158,12654.691,3702.354,48002,
214001282,삼부르네상스아파트,5,N,평택시,4122000000,186929.7314,387759.5128,12651.191,3659.316,48013,
214001289,삼부르네상스아파트,5,N,평택시,4122000000,186973.7314,387736.5136,12651.22,3659.304,48005,
214001290,동문화인캠동문앞,0,N,평택시,4122000000,186246.7463,387144.5069,12650.731,3658.983,48006,
214001293,기업은행.앞,5,N,평택시,4122000000,186035.762,386239.5106,12650.59,3658.494,48316,
214001297,신평동주민센터,1,N,평택시,4122000000,208324.7389,387819.3893,12705.609,3659.351,15952,
214001299,GS아파트후문,5,N,평택시,4122000000,207351.5773,403615.9214,12704.964,3707.893,24247,
214001302,용이동,5,N,평택시,4122000000,212393.6371,389472.8446,12708.354,3700.243,15954,
214001303,K2볼링장,1,N,평택시,4122000000,206490.2468,390128.7859,12704.375,3700.601,15953,
214001304,칠괴동우림아파트,5,N,평택시,4122000000,207442.9713,391881.0164,12705.017,3701.548,15949,
214001305,합정초교앞,1,N,평택시,4122000000,208782.3782,387713.2941,12705.917,3659.294,48399,
214001311,대명금속,1,N,평택시,4122000000,187058.0546,385697.9468,12651.278,3658.201,48398,
214001312,유성티엔에스,5,N,평택시,4122000000,186585.99,385282.8579,12650.96,3657.976,48392,
214001313,평택항만물류창고,5,N,평택시,4122000000,186404.2544,385102.4629,12650.838,3657.878,48393,
214001318,삼성도장,0,N,평택시,4122000000,186292.936,387134.79,12650.761,3658.977,48401,
214001320,기남방송,1,N,평택시,4122000000,212087.6738,389692.4806,12708.147,3700.361,48405,
214001321,안중오거리,5,N,평택시,4122000000,193957.5621,387730.4418,12655.926,3659.304,48419,
214001322,안일물류고등학교,1,N,평택시,4122000000,193798.0357,387404.418,12655.819,3659.128,48413,
214001323,삼익아파트앞,5,N,평택시,4122000000,193620.8317,387069.5792,12655.699,3658.947,48420,
214001324,동신아파트,5,N,평택시,4122000000,193417.1651,386724.2749,12655.562,3658.76,48421,
214001325,동신아파트(아름마을),5,N,평택시,4122000000,193211.3544,386676.3489,12655.424,3658.734,48422,
214001326,현화고교사거리,5,N,평택시,4122000000,193048.1342,386763.8069,12655.313,3658.781,48423,
214001327,기남방송앞,5,N,평택시,4122000000,212099.2332,389704.8375,12708.155,3700.368,48406,
214001328,죽백동차고지,5,N,평택시,4122000000,212194.2612,390000.4192,12708.219,3700.528,48407,
214001329,죽백동차고지,5,N,평택시,4122000000,212142.2973,389996.6695,12708.184,3700.526,48408,
214001330,연화동입구,5,N,평택시,4122000000,196772.6438,384094.3657,12657.824,3657.339,48409,
214001331,연화동입구,5,N,평택시,4122000000,196778.4634,384100.1451,12657.828,3657.342,48410,
214001332,덕목5리,5,N,평택시,4122000000,197435.6173,383858.0005,12658.271,3657.211,48411,
214001333,덕목5리입구,5,N,평택시,4122000000,196517.5727,383583.6471,12657.652,3657.063,48412,
214001334,하워드호텔,5,N,평택시,4122000000,204231.9715,384547.8183,12702.849,3657.584,48427,
214001337,쌍용자동차후문,1,N,평택시,4122000000,207751.9406,392623.3257,12705.226,3701.949,48417,
214001338,쌍용자동차후문,2,N,평택시,4122000000,207736.8454,392605.268,12705.216,3701.939,48414,
214001341,궁2리,5,N,평택시,4122000000,202670.4968,391070.5996,12701.799,3701.111,48425,
214001342,영화아파트,5,N,평택시,4122000000,202802.0823,391280.5838,12701.887,3701.224,48426,
214001343,궁2리,5,N,평택시,4122000000,202649.4985,391079.6985,12701.785,3701.116,48424,
214001344,SK아파트,2,N,평택시,4122000000,210880.7444,387812.4094,12707.332,3659.346,48415,
214001345,SK아파트,2,N,평택시,4122000000,210874.0105,387751.0486,12707.327,3659.313,48418,
214001346,가제동우림아파트,2,N,평택시,4122000000,207585.5501,393399.1078,12705.114,3702.368,48416,
214001348,구룡마을입구,1,N,평택시,4122000000,212293.7948,389551.1735,12708.286,3700.285,15965,
214001354,평택항.국제여객터미널,5,N,평택시,4122000000,186340.0729,384415.9077,12650.796,3657.507,48404,
214001355,평택고등학교,5,N,평택시,4122000000,209758.7211,387947.305,12706.575,3659.42,15972,
214001356,궁2리입구,1,N,평택시,4122000000,202647.1392,390822.4102,12701.783,3700.977,15966,
214001358,동신2차아파트,5,N,평택시,4122000000,193456.6666,386735.0842,12655.589,3658.766,15973,
214001361,수정리,5,N,평택시,4122000000,199166.3818,388589.9839,12659.436,3659.77,15975,
214001362,교포3리,5,N,평택시,4122000000,199865.8698,388168.8617,12659.908,3659.542,15976,
214001365,농성1길,1,N,평택시,4122000000,203707.6424,385229.7956,12702.498,3657.954,15969,
214001366,푸르지오,1,N,평택시,4122000000,212895.0483,388828.6898,12708.69,3659.894,15967,
214001367,푸르지오앞,1,N,평택시,4122000000,212924.001,388830.687,12708.71,3659.895,15968,
214001369,권관리,5,N,평택시,4122000000,192457.5265,381412.7808,12654.919,3655.888,15971,
214001370,대반3리,5,N,평택시,4122000000,195542.963,387327.9202,12656.995,3659.087,15977,
214001371,대반2리,5,N,평택시,4122000000,195376.4028,388166.7408,12656.882,3659.54,15974,
214001372,대반2리,5,N,평택시,4122000000,195391.9029,388132.7659,12656.892,3659.522,15970,
214001374,황산2리,0,N,평택시,4122000000,193830.448,384445.4944,12655.842,3657.528,15991,
214001375,황산3리,0,N,평택시,4122000000,194362.6979,383945.4622,12656.201,3657.258,15988,
214001376,합정대로,5,N,평택시,4122000000,208956.2177,387582.7071,12706.034,3659.223,15987,
214001379,합정대로,5,N,평택시,4122000000,208966.4137,387610.8941,12706.041,3659.238,15986,
214001380,성공회앞,5,N,평택시,4122000000,193284.8396,387757.8775,12655.472,3659.319,48430,
214001384,뉴욕치과,5,N,평택시,4122000000,186213.5165,387720.0709,12650.707,3659.293,48445,
214001385,현덕면사무소,5,N,평택시,4122000000,192885.8848,385394.0798,12655.205,3658.04,48429,
214001386,홍원5리,5,N,평택시,4122000000,188190.8453,390446.1909,12652.037,3700.769,48431,
214001389,월곡동차고지입구,5,N,평택시,4122000000,211588.8457,391101.2976,12707.812,3701.124,48435,
214001390,상전특장,5,N,평택시,4122000000,192892.9246,389424.8226,12655.207,3700.22,48432,
214001391,상전특장,5,N,평택시,4122000000,192918.5596,389429.4242,12655.225,3700.222,48433,
214001392,여성회관,5,N,평택시,4122000000,206042.0179,396189.7778,12704.074,3703.878,48436,
214001393,여성회관,5,N,평택시,4122000000,206024.0868,396207.7083,12704.062,3703.887,48437,
214001394,이충레포츠공원,5,N,평택시,4122000000,206152.4503,396201.7497,12704.15,3703.885,48434,
214001395,이충레포츠공원,5,N,평택시,4122000000,206168.4772,396185.0612,12704.16,3703.875,48438,
214001396,도일사거리,5,N,평택시,4122000000,208830.796,393888.8993,12705.956,3702.634,48439,
214001397,도일사거리,5,N,평택시,4122000000,208851.7921,393883.8412,12705.97,3702.631,48442,
214001398,평택종합물류센터,5,N,평택시,4122000000,208711.4508,393254.5713,12705.873,3702.289,48441,
214001399,평택종합물류센터,5,N,평택시,4122000000,208707.0089,393368.9032,12705.87,3702.351,48440,
214001401,힐스테이트앞,5,N,평택시,4122000000,206513.3832,403608.0205,12704.396,3707.888,24277,
214001402,원정리.진등마을,5,N,평택시,4122000000,203656.1303,385543.9085,12702.462,3658.123,48443,
214001403,원정리.진등마을,5,N,평택시,4122000000,203635.9614,385616.7722,12702.448,3658.162,48444,
214001404,석정교회,5,N,평택시,4122000000,190767.0495,389609.2192,12653.774,3700.318,15982,
214001405,석정교회,5,N,평택시,4122000000,190733.6528,389617.3902,12653.752,3700.323,15980,
214001407,태영아파트.종점,5,N,평택시,4122000000,207256.9785,389594.9428,12704.89,3700.312,15983,
214001408,메디웰병원앞,5,N,평택시,4122000000,205606.0155,395301.4227,12703.78,3703.398,15985,
214001409,이충부영아파트,5,N,평택시,4122000000,206045.4909,395822.628,12704.076,3703.679,15984,
214001410,이편한세상아파트,5,N,평택시,4122000000,206054.2955,395802.8046,12704.082,3703.668,15981,
214001411,팔각정입구,0,N,평택시,4122000000,192247.5227,379718.2612,12654.778,3654.971,48446,
214001412,안중읍사무소,5,N,평택시,4122000000,193853.4168,387476.474,12655.856,3659.167,15990,
214001413,황산3리,5,N,평택시,4122000000,194340.3765,383938.3183,12656.186,3657.254,15992,
214001414,황산2리,5,N,평택시,4122000000,193808.2199,384432.0563,12655.827,3657.521,15989,
214001417,고잔8리종점,5,N,평택시,4122000000,191665.7579,395932.5885,12654.376,3703.737,15995,
214001419,어소리,5,N,평택시,4122000000,196259.9481,395392.0137,12657.475,3703.447,15994,
214001420,율북4리.장개마을,5,N,평택시,4122000000,198496.1734,396377.2946,12658.984,3703.98,15993,
214001422,명칭누락,5,N,평택시,4122000000,192382.8811,391383.2282,12654.862,3701.278,15997,
214001423,명칭누락,5,N,평택시,4122000000,192406.8931,391209.3058,12654.879,3701.184,15998,
214001424,명칭누락,2,N,평택시,4122000000,192425.9876,391214.641,12654.892,3701.187,48449,
214001425,현화고교사거리,5,N,평택시,4122000000,193048.7002,386743.7506,12655.314,3658.77,48452,
214001426,신터미널입구,5,N,평택시,4122000000,193200.7751,386661.0621,12655.416,3658.726,48451,
214001432,원옥길,2,N,평택시,4122000000,192091.686,391528.7497,12654.666,3701.357,15996,
214001433,원옥길,2,N,평택시,4122000000,192078.2673,391514.2051,12654.657,3701.349,48448,
214001434,원옥길마을회관,2,N,평택시,4122000000,192013.3458,391589.6893,12654.613,3701.39,48447,
214001435,원옥길마을회관,2,N,평택시,4122000000,192001.3264,391585.6316,12654.605,3701.387,15999,
214001436,평택역,5,N,평택시,4122000000,207690.3657,388116.5831,12705.181,3659.512,,
223000001,남촌오거리,3,N,오산시,4137000000,205417.3068,405605.6648,12703.657,3708.97,24061,
223000002,이마트.한국병원입구,5,N,오산시,4137000000,206536.3136,404632.6902,12704.413,3708.461,24144,
223000004,운암주공1단지.운천중학교,2,N,오산시,4137000000,206987.2795,406552.6824,12704.72,3709.481,24166,
223000005,운암주공5단지,2,N,오산시,4137000000,206685.3026,405246.6878,12704.511,3708.774,24153,
223000006,은계주공아파트,5,N,오산시,4137000000,206279.2819,406747.6696,12704.241,3709.587,24134,
223000007,늘푸른클럽.현대아파트,5,N,오산시,4137000000,206452.2812,406708.6727,12704.358,3709.566,24140,
223000008,현대아파트,5,N,오산시,4137000000,206633.2775,406852.6744,12704.481,3709.644,24151,
223000009,현대아파트,5,N,오산시,4137000000,206633.2777,406841.6745,12704.483,3709.64,24150,
223000010,늘푸른클럽.현대아파트,0,N,오산시,4137000000,206454.2813,406701.6728,12704.36,3709.562,24139,
223000011,은계주공아파트,5,N,오산시,4137000000,206262.2821,406741.6694,12704.23,3709.584,24130,
223000012,동부아파트,0,N,오산시,4137000000,206328.3275,403859.693,12704.306,3708.024,24137,
223000013,은계주공아파트.리버빌아파트,2,N,오산시,4137000000,206233.2833,406683.6694,12704.22,3709.537,24127,
223000021,대우아파트114동,5,N,오산시,4137000000,205483.2816,407157.6538,12703.704,3709.809,24062,
223000022,대우아파트116동,5,N,오산시,4137000000,205524.2833,407028.6554,12703.732,3709.739,24067,
223000023,대우아파트110동,5,N,오산시,4137000000,205612.2839,406947.6574,12703.791,3709.695,24073,
223000024,신장동주민센터,5,N,오산시,4137000000,205645.287,406738.6596,12703.813,3709.582,24079,
223000025,청구아파트,0,N,오산시,4137000000,206410.325,403974.6934,12704.331,3708.079,24136,
223000026,동부아파트,2,N,오산시,4137000000,206331.3273,403866.693,12704.276,3708.029,24226,
223000027,팔각정,2,N,오산시,4137000000,206183.2904,406258.6719,12704.176,3709.321,24122,
223000028,종합운동장,5,N,오산시,4137000000,206585.285,406402.6772,12704.448,3709.4,24149,
223000029,문화예술회관,5,N,오산시,4137000000,206916.2789,406627.6807,12704.672,3709.525,24162,
223000030,시민회관.운동장,1,N,오산시,4137000000,206250.29,406255.673,12704.227,3709.321,24129,
223000045,오산대역.금암동입구,1,N,오산시,4137000000,205485.2715,407787.6488,12703.692,3710.176,24064,
223000046,운암주공1단지.운천중학교,3,N,오산시,4137000000,207003.2796,406537.6828,12704.731,3709.473,24168,
223000047,운암주공2.3단지.운천고,2,N,오산시,4137000000,206919.2854,406216.684,12704.674,3709.298,24165,
223000048,오산시청.운암주공4단지,2,N,오산시,4137000000,206792.2945,405704.686,12704.588,3709.024,24160,
223000049,롯데마트,0,N,오산시,4137000000,206458.3,405521.6821,12704.362,3708.924,24145,
223000050,농협중앙회,3,N,오산시,4137000000,206175.302,405533.6775,12704.189,3708.929,24124,
223000051,미시장앞,0,N,오산시,4137000000,206087.2933,406122.6715,12704.111,3709.248,24120,
223000052,궐동,2,N,오산시,4137000000,205944.2875,406560.6658,12704.019,3709.484,24096,
223000053,신장동주민센터.오산대입구,2,N,오산시,4137000000,205703.2848,406848.6597,12703.858,3709.668,24088,
223000054,대우아파트,2,N,오산시,4137000000,205682.2796,407181.6567,12703.836,3709.832,24085,
223000055,물향기수목원앞.오산대역.금암동입구,5,N,오산시,4137000000,205431.2708,407859.6474,12703.678,3710.167,24066,
223000056,우미아파트,3,N,오산시,4137000000,205326.2663,408193.6431,12703.597,3710.372,24060,
223000057,내삼미동입구,5,N,오산시,4137000000,205231.2617,408531.639,12703.535,3710.559,24057,
223000058,죽미고개.내삼미동,2,N,오산시,4137000000,204692.2577,409044.6264,12703.177,3710.824,24043,
223000059,세마대입구.세마대사거리,2,N,오산시,4137000000,204081.903,410001.264,12702.756,3711.345,24026,
223000060,세마대,5,N,오산시,4137000000,204110.635,410055.2475,12702.776,3711.374,24025,
223000061,죽미고개.내삼미동,1,N,오산시,4137000000,204767.2575,409019.6278,12703.218,3710.819,24044,
223000062,내삼미동입구,2,N,오산시,4137000000,205213.2595,408676.6375,12703.525,3710.629,24054,
223000063,신동아아파트입구,2,N,오산시,4137000000,203843.335,404597.6477,12702.595,3708.425,24018,
223000064,벌음동,2,N,오산시,4137000000,203565.3374,404580.6434,12702.406,3708.415,24017,
223000065,벌음동,1,N,오산시,4137000000,203528.3376,404588.6428,12702.387,3708.422,24016,
223000066,신동아아파트입구,2,N,오산시,4137000000,203836.3349,404608.6475,12702.594,3708.432,24019,
223000079,원동E마트,5,N,오산시,4137000000,206517.3143,404596.6902,12704.396,3708.429,24184,
223000080,남촌.오산농협,2,N,오산시,4137000000,205765.3045,405579.6706,12703.894,3708.955,24087,
223000081,가수동주공아파트,2,N,오산시,4137000000,204786.3187,405161.6583,12703.229,3708.727,24046,
223000082,오산초등학교,2,N,오산시,4137000000,204455.3245,404960.6546,12703.008,3708.619,24040,
223000083,탑동입구,2,N,오산시,4137000000,204202.3305,404707.6526,12702.835,3708.483,24029,
223000085,한라아파트.탑동입구,5,N,오산시,4137000000,204237.3295,404749.6528,12702.862,3708.508,24034,
223000086,늘푸른아파트.오산초등학교,2,N,오산시,4137000000,204435.3245,404970.6542,12702.999,3708.628,24039,
223000087,가수동주공아파트,0,N,오산시,4137000000,204761.319,405159.6579,12703.216,3708.729,24045,
223000088,세명프라자.하나은행,1,N,오산시,4137000000,206329.3006,405546.6798,12704.285,3708.938,24135,
223000089,제일신용협동조합,2,N,오산시,4137000000,206255.3058,405255.6809,12704.237,3708.78,24133,
223000090,오산역광장,3,N,오산시,4137000000,206012.3082,405225.6773,12704.06,3708.769,24101,
223000091,국민은행,2,N,오산시,4137000000,206116.3066,405274.6786,12704.146,3708.792,24121,
223000092,신양아파트.현대자동차,5,N,오산시,4137000000,206521.3043,405223.6854,12704.403,3708.762,24180,
223000093,운암주공5단지.운암중학교,2,N,오산시,4137000000,206690.3024,405259.6878,12704.517,3708.782,24155,
223000094,오산시청.운암주공4단지,3,N,오산시,4137000000,206774.2936,405774.6851,12704.572,3709.059,24158,
223000095,운암주공2.3단지.운천고,5,N,오산시,4137000000,206943.2834,406327.6835,12704.689,3709.359,24228,
223000097,우방아파트,5,N,오산시,4137000000,206133.3288,403869.6898,12704.14,3708.029,24117,
223000098,제일교회앞,1,N,오산시,4137000000,206114.3232,404233.6867,12704.129,3708.227,24114,
223000099,대림아파트,1,N,오산시,4137000000,206099.3176,404589.6836,12704.118,3708.42,24111,
223000100,미즈모아산부인과,2,N,오산시,4137000000,206075.3097,405099.6793,12704.099,3708.71,24116,
223000101,금성아파트,3,N,오산시,4137000000,206088.2964,405931.673,12704.113,3709.158,24119,
223000102,남촌오거리,3,N,오산시,4137000000,205492.306,405618.6659,12703.733,3708.974,24072,
223000103,시립도서관,0,N,오산시,4137000000,205734.295,406191.6653,12703.873,3709.286,24089,
223000115,시립도서관,2,N,오산시,4137000000,205760.294,406243.6653,12703.892,3709.291,24091,
223000116,남촌오거리,0,N,오산시,4137000000,205491.3045,405710.6652,12703.709,3709.026,24069,
